YEAR,MO,DY,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,RH2M,T2M
2021,8,16,100,4.89,6.13,3.34,2.8,236.75,6.13,7.09,5.41,1.68,236.94,70.75,28.97
2021,8,17,100.07,4.44,6.18,2.38,3.8,241.69,5.64,8.09,4.04,4.05,241.94,70,28.83
2021,8,18,99.9,5.39,7.05,3.5,3.55,247.94,6.73,8.01,5.45,2.55,248.38,69.19,28.52
2021,8,19,99.85,5.81,7.48,4,3.48,246.5,7.59,8.47,6.77,1.7,247,70.75,27.94
2021,8,20,99.9,5.65,7.34,3.98,3.36,247.12,7.23,8.2,6.7,1.51,247.69,69.81,28.76
2021,8,21,100.09,4.82,5.7,4,1.7,242.25,6.13,7.5,4.7,2.8,242.5,71.44,28.4
2021,8,22,100.1,3.67,4.85,2.39,2.47,248.44,4.95,6.38,2.28,4.09,248.31,74.19,27.84
2021,8,23,100,5.22,7.09,3.39,3.7,236.31,6.41,7.96,4.94,3.02,236.62,71.75,29.29
2021,8,24,99.99,6.25,8.29,4.08,4.21,239.69,7.77,9.31,6.05,3.27,240.06,71.12,29.47
2021,8,25,99.82,7.61,10.27,5.3,4.97,240.69,9.43,11.52,7.41,4.11,241.19,69.44,29.01
2021,8,26,99.62,7.97,10.09,6.01,4.09,237.81,9.98,11.39,8.22,3.17,238.19,67.31,29.24
2021,8,27,99.62,6.52,8.73,4.34,4.39,229.62,8.15,9.62,6.41,3.22,229.94,69.5,29.21
2021,8,28,99.65,4.8,6.74,2.53,4.21,224.69,6.22,7.23,4.75,2.48,224.94,68.56,28.92
2021,8,29,99.73,4.2,5.91,2.32,3.59,231.81,5.61,7.09,4.47,2.62,232.12,68.12,28.72
2021,8,30,99.92,3.39,5.78,1.8,3.97,251.69,4.63,7.49,1.91,5.59,251.69,65.5,29.3
2021,8,31,99.96,3.95,6.23,1.34,4.88,267.56,5.19,8.33,1.56,6.77,269.81,70.81,29.08
2021,9,1,99.88,4.2,6.2,0.62,5.57,218.25,5.66,7.21,1.02,6.19,218.56,82.69,28.2
2021,9,2,99.72,3.59,5.8,1.82,3.99,292.06,4.95,7.01,3.07,3.93,292.62,84.88,28.16
2021,9,3,99.61,3.31,6.2,2.18,4.02,290.62,4.62,8,2.65,5.36,292.5,73.88,30.06
2021,9,4,99.74,5.12,6.25,3.91,2.34,261.38,6.44,8.27,4.8,3.48,262.62,76.56,28.95
2021,9,5,99.8,5.04,6.37,3.65,2.72,253.31,6.36,7.59,5.54,2.05,254.06,76.94,28.81
2021,9,6,99.86,3.73,5.66,2.45,3.2,256.94,4.78,7.52,2.46,5.05,257.69,75.5,29.27
2021,9,7,99.83,2.98,4.45,0.63,3.81,248.81,3.99,6.17,0.49,5.67,248.19,75.31,29.55
2021,9,8,99.63,3.91,4.99,1.48,3.52,264.38,5.19,6.87,1.68,5.18,265,87.19,27.87
2021,9,9,99.66,4.23,5.31,2.98,2.34,268.56,5.67,7.38,4.19,3.2,269.12,86.12,27.9
2021,9,10,99.74,4.63,5.39,3.74,1.65,257.88,6.19,6.8,5.78,1.02,258.38,86.75,27.36
2021,9,11,99.64,4.51,5.22,3.97,1.25,258.62,6.05,7.36,4.48,2.87,259.75,80.81,28.62
2021,9,12,99.5,5.62,7.19,4.06,3.12,271.38,7.41,9.13,5.28,3.84,273,79.44,29.31
2021,9,13,99.45,5.77,6.91,4.72,2.19,276.06,7.42,8.49,5.86,2.63,277.56,77.62,29.76
2021,9,14,99.56,3.37,5.45,0.22,5.23,231.75,4.66,7.52,0.16,7.37,229.69,82.38,28.76
2021,9,15,99.65,3.38,4.82,1.92,2.9,171.25,4.96,5.96,3.66,2.3,171.69,83.94,28.79
2021,9,16,99.72,3.31,4.84,1.98,2.86,157.88,4.63,7.13,3.35,3.78,156.69,77.31,29.37
2021,9,17,99.79,3.69,5.49,2.61,2.88,181.19,5.09,7.41,3.37,4.04,180.31,75.88,29.73
2021,9,18,100.01,3.52,5.34,2.41,2.93,203.94,4.69,7.29,2.3,4.98,203.75,78.12,29.15
2021,9,19,100.2,3.56,4.8,2.28,2.52,235.12,4.91,7.15,2.78,4.37,235.69,78.19,29.1
2021,9,20,100.13,5.17,6.56,3.97,2.59,247.94,6.91,7.8,6.01,1.79,248.62,79.25,29.12
2021,9,21,99.96,6.39,8.14,4.88,3.26,259.31,8.39,9.86,7.31,2.55,260,77.25,29.08
2021,9,22,99.79,5.43,6.61,3.99,2.61,259.75,7.28,8.13,6.66,1.48,260.62,76.25,28.89
2021,9,23,99.88,4.3,5.54,2.72,2.82,257.5,6.03,7.97,4.94,3.03,258.38,77.56,28.8
2021,9,24,99.95,1.83,3.98,0.63,3.34,162.56,2.72,6.38,0.82,5.55,164.44,78.56,29.16
2021,9,25,99.99,1.84,3.14,0.87,2.27,226.62,2.77,5.27,0.93,4.33,226.19,78.06,29.05
2021,9,26,99.91,2.03,4.2,0.3,3.9,176.44,3.08,5.96,0.28,5.68,174.75,75.62,29.4
2021,9,27,99.84,3.03,4.3,0.89,3.41,247.94,4.38,6.75,1.11,5.64,249.31,77.75,29.07
2021,9,28,99.8,2.41,4.15,0.22,3.94,205.44,3.48,6.3,0.38,5.93,206.19,79.19,29.42
2021,9,29,99.68,3.5,4.59,1.67,2.92,123.5,5.31,6.7,3.46,3.24,124,82.94,28.78
2021,9,30,99.73,5.52,9.68,0.87,8.81,185.69,7.58,12.2,1.1,11.09,186.62,91.06,27.29
2021,10,1,100.22,4.94,6.96,2.76,4.21,162.31,6.91,9.59,5.77,3.81,162.69,82.56,27.81
2021,10,2,100.3,3.38,4.15,2.52,1.62,203.81,5.15,6.12,4.1,2.02,203.69,82.06,27.56
2021,10,3,100.25,3.68,6.05,2.05,3.99,244.75,5.3,7.06,3.55,3.51,245,84.06,27.33
2021,10,4,100.1,4.9,7.6,2.97,4.63,247.75,7.15,8.77,5.82,2.95,248.19,82.69,27.35
2021,10,5,100.22,3.95,5.35,2.64,2.71,250.94,6.06,7.27,5.27,1.99,251.12,79.56,27.21
2021,10,6,100.28,2.45,3.48,1.62,1.86,306.44,3.91,6.88,1.81,5.07,307.19,75.81,27.43
2021,10,7,100.14,2.15,3.73,0.14,3.59,232.19,3.55,6.84,0.23,6.62,219.31,73.69,29.09
2021,10,8,100.07,2.85,4.08,1.19,2.89,269.62,4.51,7.2,1.23,5.98,269.44,75.12,29.05
2021,10,9,100.19,3.38,4.91,2.3,2.6,254.31,5.26,6.1,3.68,2.43,254.06,81,27.88
2021,10,10,100.25,3.41,5.06,2.32,2.74,245.94,5.2,6.69,4.16,2.52,245.56,81.88,26.73
2021,10,11,100.15,3.33,4.83,2.49,2.33,246.94,5.2,6.38,3.99,2.38,246.81,79.44,26.22
2021,10,12,100.18,2.16,2.71,1.27,1.45,247.75,3.51,5.37,1.2,4.17,247.06,74.25,26.91
2021,10,13,100.22,2.54,3.73,1.39,2.34,220.38,3.84,5.84,2.02,3.83,221.06,63.19,28.22
2021,10,14,100.24,2.5,3.5,1.2,2.3,198.12,3.47,5.09,1.68,3.41,198.69,55.38,27.12
2021,10,15,100.04,2.5,3.07,0.95,2.11,179.38,3.69,5.22,1.36,3.86,179.88,49,25.64
2021,10,16,99.97,2.23,3.09,1.12,1.97,251.06,3.4,5.34,1.64,3.7,251.69,58.81,25.47
2021,10,17,100.02,3.36,4.63,2.17,2.46,253.69,5.65,9.3,2.81,6.5,254,60.19,25.16
2021,10,18,100.17,4.26,5.35,2.96,2.4,285,7.05,9.23,4.89,4.34,285.38,65,24.61
2021,10,19,100.48,3.34,4.45,2.48,1.96,250.81,5.55,7.68,2.49,5.19,250.94,72.94,25.29
2021,10,20,100.78,3.42,4.28,2.86,1.42,232.88,5.55,7.5,3.41,4.09,232,73.75,25.3
2021,10,21,100.82,3.48,5.55,2.18,3.38,244.19,5.3,7.56,3.16,4.41,244.06,75.75,24.45
2021,10,22,100.71,4.68,7.27,2.85,4.42,247.31,6.89,8.66,5.3,3.36,247.75,73.75,24.48
2021,10,23,100.6,5.31,8.16,3.67,4.49,235.12,7.98,9.52,7.22,2.3,235.56,76.44,25.84
2021,10,24,100.63,4.28,5.73,2.88,2.85,238.5,6.81,7.77,5.5,2.26,238.88,70.44,25.8
2021,10,25,100.79,1.65,2.79,0.57,2.22,163.38,2.42,5.12,0.63,4.48,160.94,58.88,25.23
2021,10,26,100.72,2.12,2.52,1.36,1.16,172.12,3.26,4.84,1.5,3.34,157.94,62.81,25.58
2021,10,27,100.83,2.5,3.31,1.39,1.92,44.44,3.56,4.94,1.98,2.96,44.62,50.75,25.27
2021,10,28,100.88,2.12,2.76,1.2,1.55,45.94,2.91,3.95,1.68,2.27,46,46.94,25.66
2021,10,29,101.05,2.59,4.22,1.38,2.83,74.69,3.5,4.89,1.96,2.92,74.19,45.44,25.67
2021,10,30,101.1,2.72,4.74,0.76,3.99,48.12,3.8,5.81,1.05,4.77,48,42.12,25.06
2021,10,31,100.91,1.56,2.5,0.34,2.16,94.94,2.13,3.87,0.43,3.45,94.38,37.88,25.6
2021,11,1,100.65,2.89,3.45,2.22,1.24,252.12,4.55,7.08,2.35,4.73,252.25,64.5,24.15
2021,11,2,100.67,2.12,3.52,0.79,2.72,149,2.84,4.44,1.1,3.34,148.75,61.38,24.9
2021,11,3,100.77,2.76,4.36,1.16,3.2,72.31,3.8,5.12,1.65,3.48,72.06,50.12,24.58
2021,11,4,100.74,2.16,2.84,0.93,1.91,66.19,3.02,4.19,1.3,2.9,65.88,48.44,24.63
2021,11,5,100.68,2.27,3.8,1.11,2.7,84.88,3.02,4.44,1.54,2.9,84.62,43.62,24.83
2021,11,6,100.6,2.09,4.35,0.52,3.83,69.25,2.76,5.19,0.7,4.48,68.94,41,25.23
2021,11,7,100.58,2.24,3.98,0.25,3.74,94.5,3.12,4.99,0.29,4.7,94.38,43.19,24.52
2021,11,8,100.73,3.45,5.29,2.3,2.98,88.5,5.02,6.4,3.52,2.88,88.56,55.75,23.94
2021,11,9,100.84,2.47,3.84,1.57,2.27,97.62,3.43,4.53,2.12,2.41,97.5,51.81,24.86
2021,11,10,100.78,1.78,3.59,0.21,3.38,100.62,2.31,4.18,0.25,3.93,100.5,41.69,25.24
2021,11,11,100.69,2.21,3.82,0.45,3.37,82.75,2.96,4.46,0.59,3.86,82.56,40.62,24.8
2021,11,12,100.7,2.79,5.27,0.37,4.91,107.38,3.86,6.23,0.51,5.73,107.38,41.69,23.67
2021,11,13,100.71,2.77,4.73,0.89,3.84,40.44,3.82,5.5,1.18,4.32,40.44,41.81,23.3
2021,11,14,100.63,2.5,4.01,0.9,3.11,193.19,3.41,4.69,1.2,3.49,193.25,39.25,23.13
2021,11,15,100.51,3.1,4.6,1.98,2.62,116.5,4.45,5.5,2.86,2.64,116.62,45.38,21.52
2021,11,16,100.5,3.48,5.14,1.93,3.21,58.25,5.12,6.2,2.77,3.43,58.38,46.31,20.9
2021,11,17,100.61,3.43,4.77,2.84,1.94,54.56,5.1,5.62,3.42,2.2,54.62,49.62,20.62
2021,11,18,100.55,3.17,5.02,1.07,3.95,40.56,4.85,6.76,1.6,5.16,40.62,47.75,22.37
2021,11,19,100.37,2.59,4.2,0.83,3.38,43.31,3.8,5.41,1.24,4.17,43.62,69.25,22.43
2021,11,20,100.37,3.19,4.37,1.55,2.82,75.69,5.07,6.95,2.39,4.55,75.88,58,22.52
2021,11,21,100.58,3.55,4.43,2.59,1.84,26.69,5.81,7.58,4.13,3.45,27.19,61.88,24.12
2021,11,22,100.75,3.7,4.82,2.6,2.22,18,5.83,7.74,4.01,3.73,18.38,55.06,23.24
2021,11,23,100.67,2.61,3.48,1.57,1.9,172.12,4.16,6.68,1.65,5.03,171.75,47.62,22
2021,11,24,100.67,2.55,3.28,1.94,1.35,265.19,4.06,6.23,2.26,3.97,265.31,70.38,21.75
2021,11,25,100.77,2.2,2.99,1.48,1.52,189.5,3.27,5.26,1.87,3.39,189.06,66,23.13
2021,11,26,100.78,2.34,3.1,1.44,1.66,210.06,3.51,5.39,1.92,3.48,209.69,64.38,23.35
2021,11,27,100.75,2.26,4.02,0.29,3.73,279.44,3.73,6.38,0.26,6.13,280.75,65.56,23.07
2021,11,28,100.86,2.84,3.57,2.08,1.49,162.5,4.23,5.23,3.06,2.16,162.62,61.06,22.48
2021,11,29,100.95,2.92,3.94,1.83,2.11,73.44,4.27,5.79,2.64,3.15,73.62,54.56,23.2
2021,11,30,100.88,3.72,5.64,2.82,2.82,83.25,5.69,6.55,4.45,2.09,83.31,60.56,22.24
2021,12,1,100.86,2.9,3.82,2.08,1.74,78.06,4.83,6.85,2.42,4.43,78.25,70.88,20.4
2021,12,2,100.94,2.87,4.29,1.75,2.54,84.81,4.52,6.07,2.59,3.48,84.94,77.44,20.78
2021,12,3,101.02,2.92,5.02,1.34,3.68,69.88,4.11,5.68,1.93,3.75,69.62,71.19,20.66
2021,12,4,100.91,2.25,2.98,1.23,1.74,77.25,3.18,4.79,1.77,3.02,77.56,59.19,21.58
2021,12,5,100.93,3.12,3.79,2.52,1.27,39.88,4.67,5.62,3.62,2,40.12,51.44,20.68
2021,12,6,101.03,3.49,5.14,2.84,2.3,36.94,5.12,6.12,3.63,2.48,37.06,47.69,19.7
2021,12,7,101.07,3.35,4.66,1.86,2.8,42,5.39,7.86,2.84,5.02,42.38,55.38,19.2
2021,12,8,101.06,2.86,3.38,2.2,1.18,46.19,4.47,6.36,2.7,3.66,46.56,55.94,20.12
2021,12,9,101.23,3.45,4,2.84,1.16,47.81,5.45,6.94,3.33,3.61,48,49.38,18.68
2021,12,10,101.32,3.77,5.16,2.84,2.33,48.06,5.84,6.88,4.08,2.8,48.19,48.81,18.31
2021,12,11,101.21,3.03,4.12,1.98,2.16,50.5,4.72,7.53,3.09,4.44,50.69,42.19,18.34
2021,12,12,101.12,2.05,2.8,0.84,1.96,44.44,2.85,4.32,0.83,3.49,44.62,38,18.58
2021,12,13,101.06,2.56,3.66,1.69,1.98,142.56,3.64,6.52,2.38,4.13,142.5,36.81,18.46
2021,12,14,101.05,4.23,6.29,3.22,3.07,23.19,6.47,7.3,3.99,3.31,23.19,43.81,16.3
2021,12,15,101.14,3.57,4.45,2.66,1.79,27.06,5.41,7.22,3.5,3.72,27.19,39.56,15.83
2021,12,16,101.25,3.89,4.8,3.02,1.78,20.5,6.23,9.37,3.97,5.4,20.69,36.94,14.99
2021,12,17,101.42,4.57,6.45,3.74,2.71,29.81,7.48,8.3,4.7,3.6,30.06,34.5,14.07
2021,12,18,101.38,4.05,5.27,3.43,1.84,44.25,6.48,7.62,3.66,3.97,44.44,37.06,14.15
2021,12,19,101.36,3.29,4.41,2.2,2.22,58.88,4.94,6.83,3.59,3.23,58.94,38.5,15.36
2021,12,20,101.26,1.81,2.44,0.73,1.7,71.69,2.41,3.65,0.98,2.66,71.19,29.38,18.51
2021,12,21,101.12,2.2,3.23,0.92,2.3,286.44,3.45,6.52,1.05,5.48,286.31,60.25,18.61
2021,12,22,100.89,3.19,4.52,2.31,2.2,269.25,5.18,7.82,2.47,5.35,269.5,79.5,20.16
2021,12,23,100.78,3.55,4.78,2.52,2.25,253.12,5.59,7.73,4.07,3.66,253.5,77.88,20.85
2021,12,24,100.8,2.42,3.98,1.03,2.95,270.88,3.94,6.88,1.16,5.71,271.88,78.19,21.58
2021,12,25,100.9,2.23,3.2,1.06,2.13,297.5,3.71,6.37,1.19,5.19,297.62,75.19,21.83
2021,12,26,101.04,3.2,4.16,2.42,1.75,270.12,5.23,7.09,3.19,3.9,270.12,77.31,21.98
2021,12,27,101.09,2.23,2.91,1.48,1.42,99.88,3.48,5.95,2.41,3.53,99.81,66.69,21.11
2021,12,28,101.14,3.82,5.46,2.72,2.74,26.94,5.77,7.05,4.73,2.32,26.75,70.62,18.08
2021,12,29,101.3,3.55,5.26,2.48,2.78,35.38,5.55,7.23,4.03,3.2,35.38,62.75,16.72
2021,12,30,101.43,4.15,6.45,2.95,3.5,59.25,6.58,7.5,5.34,2.17,59.44,57.31,16.97
2021,12,31,101.44,4.21,6.51,3.09,3.42,51.88,6.8,7.8,4.6,3.2,52.06,49.75,17.35
2022,1,1,101.4,3.49,4.36,2.8,1.57,39.69,5.65,7.03,3.43,3.6,40.06,52.12,16.9
2022,1,2,101.2,3.03,3.77,2.18,1.59,44.62,4.54,6.05,3.32,2.73,44.81,52.94,18.29
2022,1,3,101.05,1.72,3,0.31,2.69,140.06,2.55,5.15,0.34,4.8,140.38,51.44,20.76
2022,1,4,100.98,2.08,3.9,1.3,2.59,247.94,3.21,7.38,1.51,5.87,248.38,57.81,21.83
2022,1,5,100.9,2.55,3.59,0.88,2.73,239.38,4.28,6.86,1.03,5.84,238.19,72.38,20.78
2022,1,6,100.83,1.45,2.12,0.69,1.44,109.19,2.17,4.4,0.95,3.45,110.06,77.56,19.65
2022,1,7,100.78,4.02,7.45,0.73,6.71,192,5.32,8.53,1.05,7.48,191.56,70.75,19.08
2022,1,8,101.04,2.55,3.69,0.45,3.23,189.06,4.15,7.31,0.8,6.51,190,64.75,16.22
2022,1,9,101.12,2.73,3.35,2.16,1.19,147.75,4.2,6.88,2.62,4.27,147.75,56.81,15.36
2022,1,10,101.21,3.39,4.7,2.62,2.08,40.56,5.07,6.02,3.84,2.19,40.38,53.94,14.76
2022,1,11,101.29,3.85,5.54,2.87,2.66,28.75,5.76,6.32,4.67,1.65,28.62,50.94,14.93
2022,1,12,101.2,3.77,5.73,2.7,3.04,35.19,5.7,6.96,4.29,2.67,35.06,50.81,14.67
2022,1,13,101.11,3.31,5.23,2.44,2.79,49.75,4.58,5.84,3.2,2.64,49.44,43.81,15.12
2022,1,14,101.13,3.69,5.58,2.3,3.27,50.44,5.39,7.46,2.78,4.68,50.25,40.06,15.66
2022,1,15,101.18,4.28,6.62,3.05,3.57,59.69,6.63,7.78,5.32,2.46,59.94,43.44,15.72
2022,1,16,101.18,3.47,4.68,2.16,2.52,57.44,5.47,7.98,2.8,5.18,57.88,41.81,16.8
2022,1,17,101.27,2.81,3.89,1.64,2.26,47.31,4.41,6.95,1.77,5.18,47.5,37.75,18.97
2022,1,18,101.22,2.86,4.43,0.46,3.97,58.25,4.22,6.79,0.62,6.16,58.06,31.81,20.96
2022,1,19,100.99,3.03,6.64,0.61,6.03,266.06,4.38,10.11,0.72,9.39,266.38,38.5,21.73
2022,1,20,100.59,5.2,6.51,3.93,2.58,288.06,7.66,8.73,6.23,2.5,288.75,66.31,23.69
2022,1,21,100.46,6.27,10.56,3.06,7.5,265.31,8.65,12.34,6.45,5.89,266,76.75,23.05
2022,1,22,100.38,6.66,9.3,3.65,5.66,284.75,9.27,12.5,6.91,5.59,285,38.69,19.27
2022,1,23,100.68,2.48,3.38,0.77,2.61,248.62,3.84,6.96,0.82,6.14,249.19,35.94,14.92
2022,1,24,100.87,1.8,2.98,0.37,2.61,121.75,2.45,5.17,0.48,4.7,121.5,37.75,15.95
2022,1,25,100.95,1.87,3.06,0.16,2.89,125.81,2.38,3.47,0.22,3.26,125.88,21.88,17.11
2022,1,26,101.01,2.57,3.16,1.87,1.3,113,3.54,5.2,2.62,2.56,112.62,25.19,16.62
2022,1,27,101.1,2.82,3.82,1.78,2.03,47.69,3.79,5.4,2.5,2.89,47.56,20.56,17.34
2022,1,28,101.14,2.4,3.38,1.52,1.87,86.69,3.18,4.34,2.12,2.22,86.81,19.75,18.63
2022,1,29,101.11,2.51,3.81,0.73,3.09,290.81,3.91,7.63,0.72,6.91,290.69,41.44,18.51
2022,1,30,100.91,3.85,5.76,2.2,3.56,272.62,5.77,8.53,2.84,5.69,272.75,68,19.91
2022,1,31,100.69,4.48,6.46,2.73,3.73,265.12,6.64,9.28,4.45,4.83,265.94,71.12,22.2
2022,2,1,100.66,2.59,3.59,0.89,2.7,285.12,4.45,7.29,1.05,6.23,271.25,60.62,22.9
2022,2,2,100.6,5.09,8.36,2.58,5.77,265.81,7.09,9.76,3.75,6,266.25,68.56,22.44
2022,2,3,100.53,4.45,6.02,2.62,3.39,323.12,6.48,8.9,4.05,4.85,323.44,45.06,20.37
2022,2,4,100.54,3.7,6.19,1.29,4.9,239.44,5.19,8.3,1.88,6.41,239.81,50.06,19.8
2022,2,5,100.63,3.97,6.16,2.62,3.54,221.81,5.66,7.9,4.16,3.73,221.56,69.38,19.73
2022,2,6,100.86,3.85,6.09,1.84,4.26,232.31,5.64,7.98,2.73,5.24,232.31,68.56,19.58
2022,2,7,100.93,2.92,5.12,1.08,4.04,270.5,4.35,7.43,1.12,6.3,271.44,69.62,20.65
2022,2,8,100.83,3.77,4.89,2.66,2.23,279.75,5.66,7.7,2.82,4.88,280,69.31,21.89
2022,2,9,100.93,2.79,4.26,1.98,2.28,319.94,4.25,7.16,2.2,4.96,320.56,53.25,21.44
2022,2,10,101.13,4.05,5.93,2.69,3.24,42.75,6.12,7.46,4.51,2.95,42.88,30.56,20.66
2022,2,11,101.06,3.59,5.04,2.48,2.56,47.75,5.13,6.35,3.39,2.96,48,25.56,20.47
2022,2,12,100.88,1.84,3.33,0.6,2.73,149.25,2.65,6.38,0.62,5.76,150.5,21.88,21.37
2022,2,13,100.63,3.09,4.47,0.8,3.66,283.88,5.08,7.71,0.97,6.73,282.62,55.38,20.27
2022,2,14,100.61,2.83,4.45,0.36,4.09,276.62,4.57,7.2,0.55,6.66,275.06,58.75,20.48
2022,2,15,100.63,2.2,3.99,0.13,3.86,264.25,3.77,7.54,0.3,7.24,265.94,55.19,22.1
2022,2,16,100.47,2.3,3.94,0.41,3.53,176.88,3.6,7.64,0.55,7.09,177.94,36.81,23.44
2022,2,17,100.4,1.89,3.64,0.12,3.52,272.62,2.96,7.12,0.04,7.07,272.81,34.94,23.38
2022,2,18,100.55,3.45,4.51,2.34,2.17,330.19,5.54,8.16,3.05,5.1,330.31,40.5,22.88
2022,2,19,100.82,3.56,4.3,2.8,1.5,188.31,5.41,7.95,3.48,4.48,188.56,31.56,23.01
2022,2,20,100.72,3.91,5.95,2.38,3.57,308.75,6.02,9.2,2.82,6.38,309.31,34.81,23.55
2022,2,21,100.46,5.62,8.1,3.33,4.77,264.31,7.78,10.02,6.43,3.59,265.25,63.25,24.18
2022,2,22,100.5,5.95,8.64,4.07,4.58,251.25,8.36,9.88,7.26,2.62,251.94,67,24.17
2022,2,23,100.76,4,5.38,3.09,2.28,268.38,6.3,7.84,3.99,3.84,268.94,58.44,24.41
2022,2,24,100.96,2.68,4.48,0.3,4.18,214.5,4.48,7.52,0.45,7.07,215,54.81,24.63
2022,2,25,100.84,3.88,5.59,1.96,3.64,268.56,5.77,8.54,2.06,6.48,268.06,58.88,23.94
2022,2,26,100.81,2.98,3.67,1.7,1.97,304.94,4.88,6.98,1.88,5.11,306.94,53.88,24.29
2022,2,27,101.03,4.17,6.1,2.99,3.11,41.75,6.5,8.52,5.3,3.23,42.12,29.5,23.93
2022,2,28,100.97,3.36,4.72,1.94,2.78,46.19,5.05,8.49,2.85,5.64,46.44,22.38,24.65
2022,3,1,100.92,2.82,3.62,1.79,1.84,315.44,4.27,7.35,2.5,4.85,315.31,25.75,25.63
2022,3,2,100.9,4.05,5.04,3.07,1.97,308.44,6.27,8.13,3.33,4.8,308,47.38,25.46
2022,3,3,100.99,4.4,6.96,3.12,3.84,76.38,6.55,8.1,5.35,2.75,76.31,35.56,24.74
2022,3,4,101.03,3.8,5.7,2.54,3.16,42.25,5.44,6.75,3.14,3.61,42.06,26.81,24.43
2022,3,5,100.88,2.7,3.81,1.6,2.21,42.56,3.62,4.2,2.3,1.88,42.94,21.94,25.24
2022,3,6,100.65,3.4,4.55,1.56,2.98,293.5,5.09,8.06,2.2,5.86,293.44,34.75,25.29
2022,3,7,100.69,2.97,4.7,1.56,3.14,307.25,4.77,7.59,1.67,5.91,307.56,49.44,25.4
2022,3,8,100.65,2.86,4.11,0.35,3.75,250.56,4.57,7.38,0.28,7.1,250.5,47.81,27.1
2022,3,9,100.66,3.7,5.62,2.68,2.95,79.94,5.45,6.87,3.76,3.11,80,30.81,27.22
2022,3,10,100.68,3.22,4.36,2.12,2.23,289.88,4.88,7.98,3.27,4.71,275.25,28.25,27.97
2022,3,11,100.68,3.11,4.52,0.6,3.93,135.56,4.62,8.17,0.87,7.3,135.81,30.94,29.02
2022,3,12,100.6,1.67,3.21,0.57,2.64,187.25,2.35,4.71,0.7,4.02,186.88,27.94,29.74
2022,3,13,100.63,2.67,5.41,0.78,4.62,265.81,4.16,8.48,0.76,7.73,264.81,33.56,29.55
2022,3,14,100.63,4.09,5.91,2.91,3,286.69,6.22,9.35,3,6.35,286.88,33.25,29.87
2022,3,15,100.54,4.47,5.67,3.27,2.41,273.75,6.59,9.16,4.23,4.92,273.81,38.69,29.51
2022,3,16,100.4,4.83,6.57,3.47,3.1,266.75,7.11,8.3,5.58,2.71,266.75,45.38,28.94
2022,3,17,100.34,4.94,7.16,3.18,3.98,269.44,7.29,8.34,5.28,3.06,269.69,49.19,28.76
2022,3,18,100.22,5.52,7.91,3.73,4.17,268.06,7.91,9.06,5.76,3.31,268,45.44,29.42
2022,3,19,100.1,6.27,8.55,4.63,3.91,251.12,8.49,9.46,7.33,2.13,251.56,55.81,28.34
2022,3,20,100.16,5.96,8.6,4.09,4.52,260.88,8.43,9.63,7.39,2.24,261.31,53.56,28.48
2022,3,21,100.41,4.6,6.16,2.82,3.34,271.56,6.57,8.75,4.48,4.27,271.5,51.94,27.3
2022,3,22,100.49,4.93,6.44,3.8,2.64,277.06,6.9,8.39,5.04,3.35,277.06,52.19,26.64
2022,3,23,100.39,5.7,8.39,3.59,4.8,273.75,7.72,9.39,6.11,3.28,274.06,54.69,27.27
2022,3,24,100.24,5.37,7.01,3.91,3.1,268.69,7.39,8.79,5.95,2.84,269.19,52.75,28.54
2022,3,25,100.26,3.88,5.2,2.17,3.02,271.69,5.66,7.69,2.97,4.72,272.31,51.06,29.51
2022,3,26,100.48,4.5,6.23,3.3,2.92,268.5,6.45,9.38,3.72,5.66,268.75,46.62,30.49
2022,3,27,100.48,5.29,7.51,3.64,3.87,278.88,7.59,9.69,5.33,4.36,279.31,41.94,31.08
2022,3,28,100.4,6,8.51,3.84,4.68,262,8.16,9.59,6.51,3.09,262.38,43.38,30.54
2022,3,29,100.25,6.4,10.12,3.6,6.52,253.06,8.59,11.42,6.43,4.99,253.94,55.69,29.73
2022,3,30,100.19,4.7,6.67,2.9,3.77,252.38,6.38,8.87,3.95,4.92,253.56,54.94,29.71
2022,3,31,100.25,3.25,6.38,0.84,5.53,249.62,4.56,8.63,0.71,7.92,248.56,49.25,30.1
2022,4,1,100.3,3.61,6.82,1.48,5.34,257.75,5.05,9.1,1.37,7.73,258.25,44.81,30.77
2022,4,2,100.36,3.79,6.56,1.21,5.35,232.19,5.26,9.02,1.16,7.85,230.44,49.25,30.91
2022,4,3,100.4,4.64,6.95,2.92,4.02,235.88,6.16,8.63,3.11,5.53,234.94,50.44,30.12
2022,4,4,100.42,4.66,7.11,3.02,4.1,261.31,6.52,7.88,4.21,3.67,261.19,49,29.98
2022,4,5,100.6,5,7.38,3.34,4.05,271.19,7.23,8.73,4.61,4.12,271.5,44.31,31.41
2022,4,6,100.58,6.07,8.4,3.81,4.59,286.38,8.24,10.71,5.26,5.45,287,42.69,32.68
2022,4,7,100.49,6.66,8.95,4.79,4.16,281.81,8.67,10.78,5.94,4.84,282.5,41.25,33.44
2022,4,8,100.31,6.09,7.73,4.65,3.09,270.31,7.88,9.2,6.52,2.69,270.94,42.12,32.78
2022,4,9,100.13,5.62,7.77,3.55,4.23,253.81,7.27,9.42,6.11,3.31,254.62,49.44,31.83
